route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
34,AVR2023-34-Semaine-01,1068967-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Dimanche-01,1070399-AVR2023-34-Dimanche-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Samedi-01,1071976-AVR2023-34-Samedi-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,PVS_AVR-23-34-Semaine-01,1066284-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Semaine-01,1068968-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Samedi-01,1071977-AVR2023-34-Samedi-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,PVS_AVR-23-34-Semaine-01,1066299-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Semaine-01,1068983-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Samedi-01,1071985-AVR2023-34-Samedi-01,Anglet Chambre d'Amour,1,,52,0,0
34,PVS_AVR-23-34-Semaine-01,1066300-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Semaine-01,1068984-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,PVS_AVR-23-34-Semaine-01,1066293-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,51,0,0
34,AVR2023-34-Semaine-01,1068977-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,51,0,0
34,AVR2023-34-Samedi-01,1071998-AVR2023-34-Samedi-01,Anglet Chambre d'Amour,1,,52,0,0
34,PVS_AVR-23-34-Semaine-01,1066294-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,47,0,0
34,AVR2023-34-Semaine-01,1068978-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,47,0,0
34,PVS_AVR-23-34-Semaine-01,1066301-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,51,0,0
34,AVR2023-34-Semaine-01,1068985-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,51,0,0
34,AVR2023-34-Dimanche-01,1070400-AVR2023-34-Dimanche-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Samedi-01,1071999-AVR2023-34-Samedi-01,Anglet Chambre d'Amour,1,,52,0,0
34,PVS_AVR-23-34-Semaine-01,1066302-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Semaine-01,1068986-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,PVS_AVR-23-34-Semaine-01,1066295-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Semaine-01,1068979-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Samedi-01,1071986-AVR2023-34-Samedi-01,Anglet Chambre d'Amour,1,,52,0,0
34,PVS_AVR-23-34-Semaine-01,1066303-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Semaine-01,1068987-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Dimanche-01,1070401-AVR2023-34-Dimanche-01,Anglet Chambre d'Amour,1,,52,0,0
34,PVS_AVR-23-34-Semaine-01,1066304-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Semaine-01,1068988-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Samedi-01,1071987-AVR2023-34-Samedi-01,Anglet Chambre d'Amour,1,,52,0,0
34,PVS_AVR-23-34-Semaine-01,1066305-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Semaine-01,1068989-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Dimanche-01,1070402-AVR2023-34-Dimanche-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Samedi-01,1071988-AVR2023-34-Samedi-01,Anglet Chambre d'Amour,1,,52,0,0
34,PVS_AVR-23-34-Semaine-01,1066306-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Semaine-01,1068990-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,PVS_AVR-23-34-Semaine-01,1066307-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Semaine-01,1068991-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Samedi-01,1071989-AVR2023-34-Samedi-01,Anglet Chambre d'Amour,1,,52,0,0
34,PVS_AVR-23-34-Semaine-01,1066308-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Semaine-01,1068992-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,PVS_AVR-23-34-Semaine-01,1066309-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Semaine-01,1068993-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Dimanche-01,1070403-AVR2023-34-Dimanche-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Samedi-01,1072000-AVR2023-34-Samedi-01,Anglet Chambre d'Amour,1,,52,0,0
34,PVS_AVR-23-34-Semaine-01,1066296-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Semaine-01,1068980-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,PVS_AVR-23-34-Semaine-01,1066310-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Semaine-01,1068994-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Samedi-01,1071990-AVR2023-34-Samedi-01,Anglet Chambre d'Amour,1,,52,0,0
34,PVS_AVR-23-34-Semaine-01,1066311-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Semaine-01,1068995-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Dimanche-01,1070404-AVR2023-34-Dimanche-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Samedi-01,1071991-AVR2023-34-Samedi-01,Anglet Chambre d'Amour,1,,52,0,0
34,PVS_AVR-23-34-Semaine-01,1066312-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Semaine-01,1068996-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,PVS_AVR-23-34-Semaine-01,1066313-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Semaine-01,1068997-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Samedi-01,1071992-AVR2023-34-Samedi-01,Anglet Chambre d'Amour,1,,52,0,0
34,PVS_AVR-23-34-Semaine-01,1066314-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Semaine-01,1068998-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Dimanche-01,1070405-AVR2023-34-Dimanche-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Samedi-01,1072001-AVR2023-34-Samedi-01,Anglet Chambre d'Amour,1,,52,0,0
34,PVS_AVR-23-34-Semaine-01,1066297-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Semaine-01,1068981-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,PVS_AVR-23-34-Semaine-01,1066315-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Semaine-01,1068999-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Samedi-01,1071993-AVR2023-34-Samedi-01,Anglet Chambre d'Amour,1,,52,0,0
34,PVS_AVR-23-34-Semaine-01,1066316-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Semaine-01,1069000-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Dimanche-01,1070406-AVR2023-34-Dimanche-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Samedi-01,1072002-AVR2023-34-Samedi-01,Anglet Chambre d'Amour,1,,52,0,0
34,PVS_AVR-23-34-Semaine-01,1066298-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Semaine-01,1068982-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,PVS_AVR-23-34-Semaine-01,1066317-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Semaine-01,1069001-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Samedi-01,1071994-AVR2023-34-Samedi-01,Anglet Chambre d'Amour,1,,52,0,0
34,PVS_AVR-23-34-Semaine-01,1066318-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Semaine-01,1069002-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Dimanche-01,1070407-AVR2023-34-Dimanche-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Samedi-01,1071995-AVR2023-34-Samedi-01,Anglet Chambre d'Amour,1,,52,0,0
34,PVS_AVR-23-34-Semaine-01,1066319-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Semaine-01,1069003-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,PVS_AVR-23-34-Semaine-01,1066320-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Semaine-01,1069004-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Samedi-01,1071996-AVR2023-34-Samedi-01,Anglet Chambre d'Amour,1,,52,0,0
34,PVS_AVR-23-34-Semaine-01,1066321-PVS_AVR-23-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Semaine-01,1069005-AVR2023-34-Semaine-01,Anglet Chambre d'Amour,1,,52,0,0
34,AVR2023-34-Samedi-01,1071997-AVR2023-34-Samedi-01,Anglet Chambre d'Amour,1,,52,0,0
36,PVS_AVR-23-36-Semaine-01,1066200-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068884-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Samedi-01,1071937-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066201-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068885-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,PVS_AVR-23-36-Semaine-01,1066202-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068886-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Samedi-01,1071938-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,AVR2023-36-Dimanche-01,1070375-AVR2023-36-Dimanche-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066203-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068887-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,PVS_AVR-23-36-Semaine-01,1066204-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068888-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Samedi-01,1071939-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066205-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068889-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Samedi-01,1071940-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,AVR2023-36-Dimanche-01,1070376-AVR2023-36-Dimanche-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066206-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068890-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Samedi-01,1071941-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066207-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068891-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Samedi-01,1071942-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,AVR2023-36-Dimanche-01,1070377-AVR2023-36-Dimanche-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066208-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068892-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Samedi-01,1071943-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066209-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068893-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Samedi-01,1071944-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,AVR2023-36-Dimanche-01,1070378-AVR2023-36-Dimanche-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066210-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068894-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Samedi-01,1071945-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066211-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068895-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Samedi-01,1071946-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,AVR2023-36-Dimanche-01,1070379-AVR2023-36-Dimanche-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066212-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068896-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Samedi-01,1071947-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066213-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068897-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Dimanche-01,1070380-AVR2023-36-Dimanche-01,Anglet Redon/La Barre,0,,60,0,0
36,AVR2023-36-Samedi-01,1071948-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066214-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068898-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Samedi-01,1071949-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066215-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068899-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Dimanche-01,1070381-AVR2023-36-Dimanche-01,Anglet Redon/La Barre,0,,60,0,0
36,AVR2023-36-Samedi-01,1071950-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066216-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068900-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Samedi-01,1071951-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066217-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068901-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Dimanche-01,1070382-AVR2023-36-Dimanche-01,Anglet Redon/La Barre,0,,60,0,0
36,AVR2023-36-Samedi-01,1071952-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066218-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068902-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Samedi-01,1071953-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066219-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068903-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Dimanche-01,1070383-AVR2023-36-Dimanche-01,Anglet Redon/La Barre,0,,60,0,0
36,AVR2023-36-Samedi-01,1071954-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066220-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068904-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Samedi-01,1071955-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066221-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068905-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Dimanche-01,1070384-AVR2023-36-Dimanche-01,Anglet Redon/La Barre,0,,60,0,0
36,AVR2023-36-Samedi-01,1071956-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066222-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068906-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Samedi-01,1071957-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066223-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068907-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Dimanche-01,1070385-AVR2023-36-Dimanche-01,Anglet Redon/La Barre,0,,60,0,0
36,AVR2023-36-Samedi-01,1071958-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066224-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068908-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Samedi-01,1071959-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066225-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068909-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Dimanche-01,1070386-AVR2023-36-Dimanche-01,Anglet Redon/La Barre,0,,60,0,0
36,AVR2023-36-Samedi-01,1071960-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066226-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068910-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Samedi-01,1071961-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066227-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068911-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Dimanche-01,1070387-AVR2023-36-Dimanche-01,Anglet Redon/La Barre,0,,60,0,0
36,AVR2023-36-Samedi-01,1071962-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,AVR2023-36-Samedi-01,1071963-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066228-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068912-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,PVS_AVR-23-36-Semaine-01,1066229-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068913-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Dimanche-01,1070388-AVR2023-36-Dimanche-01,Anglet Redon/La Barre,0,,60,0,0
36,AVR2023-36-Samedi-01,1071964-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066230-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068914-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Samedi-01,1071965-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066231-PVS_AVR-23-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Semaine-01,1068915-AVR2023-36-Semaine-01,Anglet Redon/La Barre,0,,58,0,0
36,AVR2023-36-Dimanche-01,1070389-AVR2023-36-Dimanche-01,Anglet Redon/La Barre,0,,60,0,0
36,AVR2023-36-Samedi-01,1071966-AVR2023-36-Samedi-01,Anglet Redon/La Barre,0,,60,0,0
36,PVS_AVR-23-36-Semaine-01,1066232-PVS_AVR-23-36-Semaine-01,Biarritz Cité Scolaire,1,,59,0,0
36,AVR2023-36-Semaine-01,1068916-AVR2023-36-Semaine-01,Biarritz Cité Scolaire,1,,59,0,0
36,PVS_AVR-23-36-Semaine-01,1066233-PVS_AVR-23-36-Semaine-01,Biarritz Cité Scolaire,1,,59,0,0
36,AVR2023-36-Semaine-01,1068917-AVR2023-36-Semaine-01,Biarritz Cité Scolaire,1,,59,0,0
36,AVR2023-36-Samedi-01,1071907-AVR2023-36-Samedi-01,Biarritz Cité Scolaire,1,,57,0,0
36,PVS_AVR-23-36-Semaine-01,1066234-PVS_AVR-23-36-Semaine-01,Biarritz Cité Scolaire,1,,59,0,0
36,AVR2023-36-Semaine-01,1068918-AVR2023-36-Semaine-01,Biarritz Cité Scolaire,1,,59,0,0
36,AVR2023-36-Dimanche-01,1070361-AVR2023-36-Dimanche-01,Biarritz Cité Scolaire,1,,57,0,0
36,AVR2023-36-Samedi-01,1071908-AVR2023-36-Samedi-01,Biarritz Cité Scolaire,1,,57,0,0
36,PVS_AVR-23-36-Semaine-01,1066235-PVS_AVR-23-36-Semaine-01,Biarritz Cité Scolaire,1,,59,0,0
36,AVR2023-36-Semaine-01,1068919-AVR2023-36-Semaine-01,Biarritz Cité Scolaire,1,,59,0,0
36,PVS_AVR-23-36-Semaine-01,1066236-PVS_AVR-23-36-Semaine-01,Biarritz Cité Scolaire,1,,59,0,0
36,AVR2023-36-Semaine-01,1068920-AVR2023-36-Semaine-01,Biarritz Cité Scolaire,1,,59,0,0
36,AVR2023-36-Samedi-01,1071909-AVR2023-36-Samedi-01,Biarritz Cité Scolaire,1,,57,0,0
36,PVS_AVR-23-36-Semaine-01,1066237-PVS_AVR-23-36-Semaine-01,Biarritz Cité Scolaire,1,,59,0,0
36,AVR2023-36-Semaine-01,1068921-AVR2023-36-Semaine-01,Biarritz Cité Scolaire,1,,59,0,0
36,AVR2023-36-Samedi-01,1071910-AVR2023-36-Samedi-01,Biarritz Cité Scolaire,1,,57,0,0
36,AVR2023-36-Dimanche-01,1070362-AVR2023-36-Dimanche-01,Biarritz Cité Scolaire,1,,57,0,0
36,PVS_AVR-23-36-Semaine-01,1066238-PVS_AVR-23-36-Semaine-01,Biarritz Cité Scolaire,1,,59,0,0
36,AVR2023-36-Semaine-01,1068922-AVR2023-36-Semaine-01,Biarritz Cité Scolaire,1,,59,0,0
36,AVR2023-36-Samedi-01,1071911-AVR2023-36-Samedi-01,Biarritz Cité Scolaire,1,,57,0,0
36,PVS_AVR-23-36-Semaine-01,1066239-PVS_AVR-23-36-Semaine-01,Biarritz Cité Scolaire,1,,59,0,0
36,AVR2023-36-Semaine-01,1068923-AVR2023-36-Semaine-01,Biarritz Cité Scolaire,1,,59,0,0
36,AVR2023-36-Dimanche-01,1070363-AVR2023-36-Dimanche-01,Biarritz Cité Scolaire,1,,57,0,0
36,AVR2023-36-Samedi-01,1071912-AVR2023-36-Samedi-01,Biarritz Cité Scolaire,1,,57,0,0
36,PVS_AVR-23-36-Semaine-01,1066240-PVS_AVR-23-36-Semaine-01,Biarritz Cité Scolaire,1,,59,0,0
36,AVR2023-36-Semaine-01,1068924-AVR2023-36-Semaine-01,Biarritz Cité Scolaire,1,,59,0,0
36,AVR2023-36-Samedi-01,1071913-AVR2023-36-Samedi-01,Biarritz Cité Scolaire,1,,57,0,0
